Wvl	R
350	0.0737
351	0.0698
352	0.0764
353	0.0777
354	0.0732
355	0.0761
356	0.0736
357	0.0704
358	0.0739
359	0.0781
360	0.0783
361	0.0742
362	0.0745
363	0.0759
364	0.0778
365	0.0809
366	0.0818
367	0.0812
368	0.0804
369	0.0797
370	0.0796
371	0.0801
372	0.0794
373	0.0821
374	0.0854
375	0.0836
376	0.0806
377	0.0802
378	0.0839
379	0.0857
380	0.0869
381	0.0879
382	0.0875
383	0.0881
384	0.0890
385	0.0891
386	0.0893
387	0.0898
388	0.0905
389	0.0909
390	0.0918
391	0.0929
392	0.0932
393	0.0940
394	0.0948
395	0.0945
396	0.0946
397	0.0951
398	0.0958
399	0.0970
400	0.0979
401	0.0985
402	0.0988
403	0.0992
404	0.0999
405	0.1009
406	0.1010
407	0.1010
408	0.1016
409	0.1024
410	0.1032
411	0.1036
412	0.1034
413	0.1043
414	0.1054
415	0.1056
416	0.1064
417	0.1072
418	0.1074
419	0.1079
420	0.1086
421	0.1093
422	0.1100
423	0.1104
424	0.1108
425	0.1114
426	0.1123
427	0.1131
428	0.1136
429	0.1146
430	0.1155
431	0.1160
432	0.1165
433	0.1172
434	0.1180
435	0.1186
436	0.1194
437	0.1201
438	0.1206
439	0.1211
440	0.1218
441	0.1228
442	0.1236
443	0.1242
444	0.1245
445	0.1251
446	0.1257
447	0.1262
448	0.1265
449	0.1271
450	0.1276
451	0.1278
452	0.1285
453	0.1291
454	0.1295
455	0.1298
456	0.1299
457	0.1300
458	0.1308
459	0.1315
460	0.1318
461	0.1319
462	0.1322
463	0.1325
464	0.1329
465	0.1333
466	0.1336
467	0.1339
468	0.1347
469	0.1351
470	0.1352
471	0.1354
472	0.1360
473	0.1364
474	0.1367
475	0.1371
476	0.1376
477	0.1380
478	0.1384
479	0.1388
480	0.1392
481	0.1399
482	0.1405
483	0.1409
484	0.1412
485	0.1418
486	0.1423
487	0.1427
488	0.1436
489	0.1443
490	0.1448
491	0.1452
492	0.1459
493	0.1466
494	0.1471
495	0.1477
496	0.1483
497	0.1491
498	0.1497
499	0.1503
500	0.1510
501	0.1516
502	0.1521
503	0.1527
504	0.1534
505	0.1541
506	0.1548
507	0.1554
508	0.1560
509	0.1567
510	0.1573
511	0.1580
512	0.1587
513	0.1593
514	0.1600
515	0.1606
516	0.1613
517	0.1620
518	0.1627
519	0.1634
520	0.1640
521	0.1647
522	0.1654
523	0.1660
524	0.1666
525	0.1673
526	0.1680
527	0.1686
528	0.1693
529	0.1700
530	0.1706
531	0.1713
532	0.1719
533	0.1727
534	0.1733
535	0.1739
536	0.1745
537	0.1752
538	0.1758
539	0.1765
540	0.1771
541	0.1778
542	0.1785
543	0.1791
544	0.1797
545	0.1803
546	0.1810
547	0.1816
548	0.1823
549	0.1829
550	0.1835
551	0.1841
552	0.1847
553	0.1854
554	0.1860
555	0.1866
556	0.1872
557	0.1878
558	0.1885
559	0.1891
560	0.1897
561	0.1904
562	0.1910
563	0.1915
564	0.1922
565	0.1929
566	0.1936
567	0.1942
568	0.1948
569	0.1954
570	0.1959
571	0.1965
572	0.1971
573	0.1977
574	0.1983
575	0.1989
576	0.1996
577	0.2002
578	0.2007
579	0.2013
580	0.2018
581	0.2024
582	0.2030
583	0.2036
584	0.2042
585	0.2048
586	0.2053
587	0.2058
588	0.2065
589	0.2070
590	0.2075
591	0.2081
592	0.2086
593	0.2092
594	0.2096
595	0.2101
596	0.2106
597	0.2111
598	0.2115
599	0.2119
600	0.2123
601	0.2127
602	0.2130
603	0.2133
604	0.2138
605	0.2143
606	0.2148
607	0.2153
608	0.2158
609	0.2162
610	0.2165
611	0.2168
612	0.2172
613	0.2175
614	0.2178
615	0.2181
616	0.2184
617	0.2187
618	0.2190
619	0.2193
620	0.2199
621	0.2204
622	0.2209
623	0.2215
624	0.2221
625	0.2226
626	0.2231
627	0.2235
628	0.2238
629	0.2241
630	0.2245
631	0.2249
632	0.2253
633	0.2258
634	0.2263
635	0.2268
636	0.2273
637	0.2278
638	0.2283
639	0.2289
640	0.2295
641	0.2301
642	0.2306
643	0.2312
644	0.2316
645	0.2321
646	0.2327
647	0.2332
648	0.2337
649	0.2342
650	0.2347
651	0.2353
652	0.2359
653	0.2365
654	0.2371
655	0.2377
656	0.2383
657	0.2389
658	0.2395
659	0.2402
660	0.2408
661	0.2414
662	0.2420
663	0.2426
664	0.2432
665	0.2438
666	0.2445
667	0.2451
668	0.2457
669	0.2463
670	0.2468
671	0.2474
672	0.2481
673	0.2487
674	0.2493
675	0.2499
676	0.2505
677	0.2511
678	0.2517
679	0.2522
680	0.2528
681	0.2534
682	0.2540
683	0.2546
684	0.2552
685	0.2556
686	0.2562
687	0.2568
688	0.2574
689	0.2579
690	0.2585
691	0.2590
692	0.2595
693	0.2601
694	0.2607
695	0.2612
696	0.2618
697	0.2624
698	0.2629
699	0.2634
700	0.2640
701	0.2646
702	0.2651
703	0.2656
704	0.2661
705	0.2667
706	0.2672
707	0.2677
708	0.2683
709	0.2688
710	0.2693
711	0.2698
712	0.2703
713	0.2708
714	0.2713
715	0.2718
716	0.2724
717	0.2729
718	0.2734
719	0.2739
720	0.2744
721	0.2749
722	0.2755
723	0.2760
724	0.2765
725	0.2770
726	0.2776
727	0.2780
728	0.2786
729	0.2791
730	0.2796
731	0.2801
732	0.2806
733	0.2811
734	0.2816
735	0.2821
736	0.2826
737	0.2831
738	0.2836
739	0.2841
740	0.2846
741	0.2851
742	0.2856
743	0.2861
744	0.2866
745	0.2871
746	0.2877
747	0.2882
748	0.2887
749	0.2891
750	0.2896
751	0.2901
752	0.2905
753	0.2910
754	0.2915
755	0.2919
756	0.2924
757	0.2929
758	0.2934
759	0.2939
760	0.2944
761	0.2948
762	0.2953
763	0.2958
764	0.2963
765	0.2966
766	0.2970
767	0.2975
768	0.2979
769	0.2983
770	0.2987
771	0.2992
772	0.2995
773	0.2999
774	0.3003
775	0.3007
776	0.3011
777	0.3015
778	0.3020
779	0.3024
780	0.3027
781	0.3030
782	0.3033
783	0.3036
784	0.3040
785	0.3043
786	0.3047
787	0.3051
788	0.3053
789	0.3057
790	0.3060
791	0.3063
792	0.3066
793	0.3070
794	0.3073
795	0.3075
796	0.3078
797	0.3082
798	0.3084
799	0.3087
800	0.3090
801	0.3093
802	0.3095
803	0.3098
804	0.3100
805	0.3103
806	0.3106
807	0.3108
808	0.3111
809	0.3114
810	0.3116
811	0.3119
812	0.3121
813	0.3123
814	0.3126
815	0.3129
816	0.3131
817	0.3133
818	0.3135
819	0.3137
820	0.3140
821	0.3142
822	0.3144
823	0.3147
824	0.3149
825	0.3151
826	0.3154
827	0.3157
828	0.3158
829	0.3159
830	0.3161
831	0.3164
832	0.3167
833	0.3169
834	0.3171
835	0.3173
836	0.3175
837	0.3177
838	0.3179
839	0.3181
840	0.3183
841	0.3185
842	0.3187
843	0.3189
844	0.3191
845	0.3194
846	0.3197
847	0.3199
848	0.3201
849	0.3203
850	0.3205
851	0.3207
852	0.3209
853	0.3212
854	0.3214
855	0.3216
856	0.3218
857	0.3220
858	0.3222
859	0.3224
860	0.3227
861	0.3229
862	0.3231
863	0.3232
864	0.3236
865	0.3239
866	0.3239
867	0.3242
868	0.3245
869	0.3247
870	0.3248
871	0.3250
872	0.3252
873	0.3256
874	0.3257
875	0.3259
876	0.3262
877	0.3265
878	0.3267
879	0.3269
880	0.3270
881	0.3273
882	0.3276
883	0.3278
884	0.3279
885	0.3282
886	0.3285
887	0.3287
888	0.3290
889	0.3292
890	0.3294
891	0.3296
892	0.3298
893	0.3300
894	0.3304
895	0.3306
896	0.3307
897	0.3310
898	0.3312
899	0.3315
900	0.3317
901	0.3318
902	0.3321
903	0.3323
904	0.3325
905	0.3327
906	0.3331
907	0.3333
908	0.3334
909	0.3336
910	0.3339
911	0.3341
912	0.3343
913	0.3346
914	0.3348
915	0.3347
916	0.3351
917	0.3354
918	0.3356
919	0.3360
920	0.3361
921	0.3362
922	0.3363
923	0.3366
924	0.3368
925	0.3370
926	0.3373
927	0.3374
928	0.3375
929	0.3376
930	0.3379
931	0.3381
932	0.3383
933	0.3385
934	0.3388
935	0.3390
936	0.3392
937	0.3394
938	0.3396
939	0.3398
940	0.3399
941	0.3401
942	0.3404
943	0.3406
944	0.3407
945	0.3410
946	0.3412
947	0.3415
948	0.3418
949	0.3416
950	0.3417
951	0.3422
952	0.3424
953	0.3425
954	0.3429
955	0.3434
956	0.3433
957	0.3434
958	0.3436
959	0.3436
960	0.3439
961	0.3441
962	0.3442
963	0.3444
964	0.3445
965	0.3447
966	0.3451
967	0.3456
968	0.3456
969	0.3455
970	0.3457
971	0.3459
972	0.3462
973	0.3466
974	0.3470
975	0.3471
976	0.3470
977	0.3470
978	0.3473
979	0.3475
980	0.3477
981	0.3480
982	0.3481
983	0.3483
984	0.3484
985	0.3483
986	0.3486
987	0.3490
988	0.3493
989	0.3494
990	0.3493
991	0.3495
992	0.3499
993	0.3502
994	0.3507
995	0.3509
996	0.3507
997	0.3506
998	0.3511
999	0.3513
1000	0.3513
1001	0.3505
1002	0.3503
1003	0.3507
1004	0.3514
1005	0.3520
1006	0.3521
1007	0.3520
1008	0.3519
1009	0.3519
1010	0.3522
1011	0.3523
1012	0.3522
1013	0.3524
1014	0.3528
1015	0.3529
1016	0.3530
1017	0.3532
1018	0.3532
1019	0.3534
1020	0.3539
1021	0.3541
1022	0.3541
1023	0.3543
1024	0.3547
1025	0.3551
1026	0.3552
1027	0.3555
1028	0.3556
1029	0.3551
1030	0.3552
1031	0.3555
1032	0.3557
1033	0.3555
1034	0.3559
1035	0.3560
1036	0.3559
1037	0.3561
1038	0.3562
1039	0.3560
1040	0.3562
1041	0.3567
1042	0.3570
1043	0.3570
1044	0.3570
1045	0.3572
1046	0.3573
1047	0.3576
1048	0.3581
1049	0.3584
1050	0.3585
1051	0.3585
1052	0.3586
1053	0.3587
1054	0.3587
1055	0.3587
1056	0.3589
1057	0.3591
1058	0.3593
1059	0.3593
1060	0.3592
1061	0.3594
1062	0.3596
1063	0.3599
1064	0.3603
1065	0.3608
1066	0.3609
1067	0.3610
1068	0.3614
1069	0.3614
1070	0.3613
1071	0.3616
1072	0.3616
1073	0.3618
1074	0.3620
1075	0.3619
1076	0.3619
1077	0.3622
1078	0.3626
1079	0.3629
1080	0.3630
1081	0.3633
