Wvl	R
350	0.0727
351	0.0756
352	0.0765
353	0.0726
354	0.0680
355	0.0739
356	0.0741
357	0.0720
358	0.0746
359	0.0773
360	0.0783
361	0.0775
362	0.0778
363	0.0775
364	0.0769
365	0.0773
366	0.0778
367	0.0781
368	0.0782
369	0.0789
370	0.0804
371	0.0819
372	0.0806
373	0.0830
374	0.0863
375	0.0847
376	0.0823
377	0.0819
378	0.0841
379	0.0855
380	0.0850
381	0.0840
382	0.0862
383	0.0867
384	0.0871
385	0.0902
386	0.0903
387	0.0904
388	0.0924
389	0.0919
390	0.0915
391	0.0920
392	0.0926
393	0.0939
394	0.0951
395	0.0950
396	0.0951
397	0.0957
398	0.0963
399	0.0966
400	0.0971
401	0.0979
402	0.0989
403	0.0992
404	0.0995
405	0.1008
406	0.1010
407	0.1014
408	0.1026
409	0.1025
410	0.1029
411	0.1038
412	0.1033
413	0.1042
414	0.1056
415	0.1057
416	0.1066
417	0.1076
418	0.1078
419	0.1084
420	0.1086
421	0.1087
422	0.1094
423	0.1102
424	0.1110
425	0.1117
426	0.1123
427	0.1131
428	0.1142
429	0.1147
430	0.1153
431	0.1160
432	0.1164
433	0.1170
434	0.1179
435	0.1190
436	0.1195
437	0.1199
438	0.1206
439	0.1213
440	0.1221
441	0.1229
442	0.1238
443	0.1243
444	0.1247
445	0.1254
446	0.1257
447	0.1259
448	0.1267
449	0.1272
450	0.1277
451	0.1283
452	0.1286
453	0.1290
454	0.1296
455	0.1299
456	0.1301
457	0.1305
458	0.1311
459	0.1313
460	0.1314
461	0.1319
462	0.1322
463	0.1325
464	0.1329
465	0.1335
466	0.1338
467	0.1339
468	0.1344
469	0.1348
470	0.1350
471	0.1354
472	0.1358
473	0.1363
474	0.1368
475	0.1372
476	0.1377
477	0.1382
478	0.1384
479	0.1388
480	0.1393
481	0.1400
482	0.1404
483	0.1407
484	0.1412
485	0.1419
486	0.1426
487	0.1430
488	0.1436
489	0.1441
490	0.1447
491	0.1453
492	0.1459
493	0.1465
494	0.1471
495	0.1477
496	0.1482
497	0.1489
498	0.1497
499	0.1504
500	0.1508
501	0.1515
502	0.1522
503	0.1527
504	0.1534
505	0.1541
506	0.1548
507	0.1554
508	0.1560
509	0.1567
510	0.1574
511	0.1580
512	0.1585
513	0.1591
514	0.1598
515	0.1606
516	0.1613
517	0.1620
518	0.1627
519	0.1634
520	0.1639
521	0.1645
522	0.1653
523	0.1659
524	0.1666
525	0.1673
526	0.1680
527	0.1685
528	0.1691
529	0.1699
530	0.1705
531	0.1712
532	0.1719
533	0.1725
534	0.1731
535	0.1737
536	0.1744
537	0.1751
538	0.1757
539	0.1764
540	0.1770
541	0.1777
542	0.1783
543	0.1789
544	0.1796
545	0.1802
546	0.1808
547	0.1814
548	0.1821
549	0.1828
550	0.1834
551	0.1840
552	0.1846
553	0.1852
554	0.1858
555	0.1865
556	0.1871
557	0.1877
558	0.1883
559	0.1890
560	0.1896
561	0.1902
562	0.1909
563	0.1915
564	0.1921
565	0.1927
566	0.1934
567	0.1940
568	0.1945
569	0.1952
570	0.1958
571	0.1964
572	0.1970
573	0.1976
574	0.1983
575	0.1988
576	0.1993
577	0.1999
578	0.2006
579	0.2011
580	0.2017
581	0.2022
582	0.2028
583	0.2034
584	0.2040
585	0.2045
586	0.2051
587	0.2057
588	0.2062
589	0.2068
590	0.2073
591	0.2078
592	0.2084
593	0.2089
594	0.2094
595	0.2099
596	0.2104
597	0.2108
598	0.2114
599	0.2117
600	0.2120
601	0.2124
602	0.2127
603	0.2131
604	0.2135
605	0.2140
606	0.2146
607	0.2151
608	0.2154
609	0.2159
610	0.2164
611	0.2167
612	0.2170
613	0.2173
614	0.2176
615	0.2179
616	0.2182
617	0.2184
618	0.2188
619	0.2193
620	0.2197
621	0.2202
622	0.2207
623	0.2212
624	0.2218
625	0.2224
626	0.2230
627	0.2234
628	0.2237
629	0.2240
630	0.2243
631	0.2247
632	0.2250
633	0.2255
634	0.2260
635	0.2265
636	0.2271
637	0.2276
638	0.2281
639	0.2286
640	0.2293
641	0.2298
642	0.2304
643	0.2309
644	0.2313
645	0.2319
646	0.2324
647	0.2329
648	0.2334
649	0.2339
650	0.2344
651	0.2350
652	0.2356
653	0.2362
654	0.2368
655	0.2373
656	0.2380
657	0.2386
658	0.2391
659	0.2398
660	0.2405
661	0.2411
662	0.2416
663	0.2422
664	0.2428
665	0.2435
666	0.2441
667	0.2447
668	0.2453
669	0.2459
670	0.2465
671	0.2470
672	0.2477
673	0.2483
674	0.2489
675	0.2495
676	0.2500
677	0.2507
678	0.2513
679	0.2518
680	0.2524
681	0.2529
682	0.2535
683	0.2541
684	0.2547
685	0.2552
686	0.2558
687	0.2563
688	0.2569
689	0.2575
690	0.2580
691	0.2585
692	0.2591
693	0.2597
694	0.2602
695	0.2607
696	0.2613
697	0.2619
698	0.2624
699	0.2629
700	0.2635
701	0.2640
702	0.2645
703	0.2651
704	0.2656
705	0.2661
706	0.2667
707	0.2672
708	0.2677
709	0.2682
710	0.2688
711	0.2693
712	0.2698
713	0.2703
714	0.2708
715	0.2713
716	0.2718
717	0.2724
718	0.2728
719	0.2733
