Wvl	R
350	0.0790
351	0.0802
352	0.0783
353	0.0768
354	0.0759
355	0.0731
356	0.0729
357	0.0742
358	0.0749
359	0.0777
360	0.0796
361	0.0787
362	0.0755
363	0.0757
364	0.0790
365	0.0813
366	0.0816
367	0.0814
368	0.0818
369	0.0813
370	0.0813
371	0.0821
372	0.0828
373	0.0845
374	0.0859
375	0.0850
376	0.0841
377	0.0838
378	0.0845
379	0.0865
380	0.0882
381	0.0889
382	0.0885
383	0.0886
384	0.0890
385	0.0892
386	0.0897
387	0.0898
388	0.0899
389	0.0922
390	0.0934
391	0.0932
392	0.0935
393	0.0947
394	0.0959
395	0.0961
396	0.0966
397	0.0968
398	0.0965
399	0.0967
400	0.0975
401	0.0985
402	0.0993
403	0.0999
404	0.1006
405	0.1013
406	0.1005
407	0.1005
408	0.1024
409	0.1031
410	0.1036
411	0.1044
412	0.1047
413	0.1052
414	0.1057
415	0.1058
416	0.1068
417	0.1078
418	0.1082
419	0.1088
420	0.1091
421	0.1092
422	0.1100
423	0.1109
424	0.1116
425	0.1121
426	0.1127
427	0.1133
428	0.1141
429	0.1147
430	0.1154
431	0.1161
432	0.1168
433	0.1175
434	0.1182
435	0.1188
436	0.1197
437	0.1206
438	0.1211
439	0.1218
440	0.1223
441	0.1228
442	0.1237
443	0.1243
444	0.1247
445	0.1254
446	0.1260
447	0.1265
448	0.1271
449	0.1274
450	0.1278
451	0.1284
452	0.1289
453	0.1292
454	0.1295
455	0.1301
456	0.1304
457	0.1307
458	0.1310
459	0.1314
460	0.1319
461	0.1323
462	0.1325
463	0.1328
464	0.1333
465	0.1336
466	0.1337
467	0.1339
468	0.1347
469	0.1351
470	0.1353
471	0.1356
472	0.1361
473	0.1365
474	0.1366
475	0.1372
476	0.1378
477	0.1381
478	0.1386
479	0.1391
480	0.1395
481	0.1399
482	0.1404
483	0.1410
484	0.1415
485	0.1421
486	0.1426
487	0.1430
488	0.1436
489	0.1442
490	0.1448
491	0.1454
492	0.1461
493	0.1468
494	0.1472
495	0.1478
496	0.1485
497	0.1491
498	0.1498
499	0.1504
500	0.1510
501	0.1517
502	0.1524
503	0.1529
504	0.1534
505	0.1541
506	0.1550
507	0.1556
508	0.1562
509	0.1568
510	0.1574
511	0.1580
512	0.1587
513	0.1594
514	0.1601
515	0.1607
516	0.1614
517	0.1621
518	0.1628
519	0.1634
520	0.1641
521	0.1648
522	0.1654
523	0.1660
524	0.1667
525	0.1674
526	0.1680
527	0.1687
528	0.1693
529	0.1700
530	0.1707
531	0.1714
532	0.1720
533	0.1727
534	0.1733
535	0.1738
536	0.1745
537	0.1752
538	0.1758
539	0.1765
540	0.1772
541	0.1779
542	0.1785
543	0.1791
544	0.1797
545	0.1804
546	0.1810
547	0.1816
548	0.1822
549	0.1829
550	0.1835
551	0.1841
552	0.1848
553	0.1853
554	0.1859
555	0.1867
556	0.1873
557	0.1879
558	0.1885
559	0.1891
560	0.1897
561	0.1903
562	0.1910
563	0.1916
564	0.1922
565	0.1928
566	0.1935
567	0.1941
568	0.1947
569	0.1953
570	0.1959
571	0.1965
572	0.1970
573	0.1977
574	0.1984
575	0.1990
576	0.1996
577	0.2001
578	0.2007
579	0.2013
580	0.2018
581	0.2024
582	0.2030
583	0.2035
584	0.2041
585	0.2047
586	0.2053
587	0.2059
588	0.2065
589	0.2070
590	0.2075
591	0.2081
592	0.2086
593	0.2091
594	0.2096
595	0.2101
596	0.2105
597	0.2110
598	0.2115
599	0.2119
600	0.2123
601	0.2127
602	0.2130
603	0.2133
604	0.2137
605	0.2142
606	0.2147
607	0.2151
608	0.2156
609	0.2161
610	0.2165
611	0.2168
612	0.2171
613	0.2175
614	0.2177
615	0.2180
616	0.2184
617	0.2187
618	0.2190
619	0.2194
620	0.2199
621	0.2204
622	0.2209
623	0.2214
624	0.2220
625	0.2226
626	0.2231
627	0.2236
628	0.2239
629	0.2242
630	0.2245
