Wvl	R
350	0.0699
351	0.0730
352	0.0750
353	0.0762
354	0.0760
355	0.0722
356	0.0722
357	0.0732
358	0.0716
359	0.0758
360	0.0785
361	0.0757
362	0.0724
363	0.0745
364	0.0797
365	0.0801
366	0.0781
367	0.0771
368	0.0791
369	0.0796
370	0.0799
371	0.0809
372	0.0820
373	0.0833
374	0.0845
375	0.0850
376	0.0822
377	0.0808
378	0.0839
379	0.0870
380	0.0872
381	0.0856
382	0.0876
383	0.0889
384	0.0892
385	0.0892
386	0.0894
387	0.0901
388	0.0914
389	0.0915
390	0.0921
391	0.0933
392	0.0937
393	0.0932
394	0.0933
395	0.0952
396	0.0956
397	0.0955
398	0.0962
399	0.0979
400	0.0981
401	0.0974
402	0.0992
403	0.0999
404	0.1001
405	0.1009
406	0.1011
407	0.1015
408	0.1025
409	0.1026
410	0.1031
411	0.1041
412	0.1045
413	0.1052
414	0.1060
415	0.1061
416	0.1064
417	0.1071
418	0.1080
419	0.1083
420	0.1086
421	0.1092
422	0.1099
423	0.1105
424	0.1110
425	0.1118
426	0.1126
427	0.1136
428	0.1144
429	0.1149
430	0.1155
431	0.1163
432	0.1166
433	0.1174
434	0.1185
435	0.1190
436	0.1198
437	0.1206
438	0.1211
439	0.1216
440	0.1222
441	0.1229
442	0.1238
443	0.1245
444	0.1250
445	0.1255
446	0.1259
447	0.1264
448	0.1272
449	0.1276
450	0.1280
451	0.1285
452	0.1288
453	0.1291
454	0.1298
455	0.1302
456	0.1304
457	0.1307
458	0.1314
459	0.1316
460	0.1317
461	0.1323
462	0.1325
463	0.1328
464	0.1333
465	0.1337
466	0.1340
467	0.1342
468	0.1346
469	0.1351
470	0.1355
471	0.1357
472	0.1362
473	0.1367
474	0.1371
475	0.1373
476	0.1378
477	0.1384
478	0.1387
479	0.1391
480	0.1395
481	0.1401
482	0.1407
483	0.1412
484	0.1418
485	0.1422
486	0.1427
487	0.1434
488	0.1439
489	0.1445
490	0.1450
491	0.1456
492	0.1462
493	0.1467
494	0.1472
495	0.1479
496	0.1487
497	0.1491
498	0.1498
499	0.1505
500	0.1511
501	0.1519
502	0.1526
503	0.1531
504	0.1536
505	0.1543
506	0.1552
507	0.1557
508	0.1563
509	0.1570
510	0.1577
511	0.1583
512	0.1589
513	0.1596
514	0.1602
515	0.1609
516	0.1615
517	0.1623
518	0.1629
519	0.1635
520	0.1642
521	0.1649
522	0.1656
523	0.1663
524	0.1669
525	0.1675
526	0.1682
527	0.1689
528	0.1696
529	0.1702
530	0.1709
531	0.1715
532	0.1722
533	0.1729
534	0.1735
535	0.1741
536	0.1748
537	0.1754
538	0.1760
539	0.1767
540	0.1774
541	0.1781
542	0.1787
543	0.1793
544	0.1799
545	0.1806
546	0.1812
547	0.1818
548	0.1824
549	0.1831
550	0.1837
551	0.1843
552	0.1850
553	0.1857
554	0.1863
555	0.1869
556	0.1875
557	0.1881
558	0.1887
559	0.1893
560	0.1900
561	0.1906
562	0.1912
563	0.1918
564	0.1924
565	0.1931
566	0.1938
567	0.1944
568	0.1950
569	0.1955
570	0.1961
571	0.1967
572	0.1974
573	0.1980
574	0.1986
575	0.1991
576	0.1997
577	0.2003
578	0.2010
579	0.2016
580	0.2021
581	0.2027
582	0.2033
583	0.2038
584	0.2043
585	0.2049
586	0.2055
587	0.2061
588	0.2066
589	0.2071
590	0.2076
591	0.2082
592	0.2088
593	0.2093
594	0.2098
595	0.2103
596	0.2108
597	0.2113
598	0.2117
599	0.2121
600	0.2124
601	0.2128
602	0.2132
603	0.2135
604	0.2140
605	0.2145
606	0.2150
607	0.2154
608	0.2159
609	0.2163
610	0.2167
611	0.2170
612	0.2174
613	0.2177
614	0.2180
615	0.2183
616	0.2186
617	0.2188
618	0.2192
619	0.2197
620	0.2201
621	0.2206
622	0.2211
623	0.2217
624	0.2223
625	0.2228
626	0.2233
627	0.2237
628	0.2240
629	0.2244
630	0.2248
631	0.2251
632	0.2254
633	0.2259
634	0.2264
635	0.2269
636	0.2275
637	0.2280
638	0.2286
639	0.2292
640	0.2297
641	0.2303
642	0.2308
643	0.2313
644	0.2318
645	0.2323
646	0.2328
647	0.2334
648	0.2339
649	0.2344
650	0.2349
651	0.2355
652	0.2360
653	0.2366
654	0.2372
655	0.2378
656	0.2385
657	0.2390
658	0.2396
659	0.2402
660	0.2409
661	0.2415
662	0.2420
663	0.2427
664	0.2433
665	0.2439
666	0.2446
667	0.2452
668	0.2457
669	0.2464
670	0.2469
671	0.2475
672	0.2482
673	0.2488
674	0.2494
675	0.2499
676	0.2506
677	0.2512
678	0.2517
679	0.2523
680	0.2529
681	0.2534
682	0.2540
683	0.2546
684	0.2552
685	0.2557
686	0.2562
687	0.2568
688	0.2574
689	0.2579
690	0.2585
691	0.2591
692	0.2596
693	0.2602
694	0.2607
695	0.2613
696	0.2618
697	0.2623
698	0.2629
699	0.2634
700	0.2640
701	0.2645
702	0.2650
703	0.2655
704	0.2661
705	0.2667
706	0.2672
707	0.2677
708	0.2683
709	0.2688
710	0.2692
711	0.2697
712	0.2703
713	0.2708
714	0.2713
715	0.2718
716	0.2723
717	0.2729
718	0.2733
719	0.2738
720	0.2744
721	0.2749
722	0.2754
723	0.2759
724	0.2764
725	0.2770
726	0.2775
727	0.2780
728	0.2785
729	0.2790
730	0.2795
731	0.2800
732	0.2805
733	0.2810
734	0.2814
735	0.2820
736	0.2825
737	0.2830
738	0.2835
739	0.2840
740	0.2845
741	0.2850
742	0.2855
743	0.2860
744	0.2865
745	0.2870
746	0.2875
747	0.2881
748	0.2885
749	0.2889
750	0.2894
751	0.2899
752	0.2904
753	0.2908
754	0.2913
755	0.2918
756	0.2922
757	0.2927
758	0.2933
759	0.2938
760	0.2942
761	0.2947
762	0.2951
763	0.2956
764	0.2960
765	0.2965
766	0.2969
767	0.2973
768	0.2978
769	0.2982
770	0.2986
771	0.2990
772	0.2994
773	0.2999
774	0.3002
775	0.3006
776	0.3010
777	0.3013
