Wvl	R
350	0.0734
351	0.0795
352	0.0781
353	0.0747
354	0.0730
355	0.0751
356	0.0751
357	0.0742
358	0.0753
359	0.0782
360	0.0806
361	0.0809
362	0.0768
363	0.0754
364	0.0783
365	0.0838
366	0.0823
367	0.0789
368	0.0799
369	0.0825
370	0.0838
371	0.0830
372	0.0819
373	0.0831
374	0.0849
375	0.0844
376	0.0846
377	0.0855
378	0.0867
379	0.0872
380	0.0865
381	0.0856
382	0.0881
383	0.0899
384	0.0906
385	0.0909
386	0.0912
387	0.0915
388	0.0916
389	0.0923
390	0.0926
391	0.0927
392	0.0943
393	0.0949
394	0.0950
395	0.0953
396	0.0955
397	0.0962
398	0.0973
399	0.0979
400	0.0983
401	0.0988
402	0.1000
403	0.1004
404	0.1008
405	0.1022
406	0.1022
407	0.1019
408	0.1021
409	0.1032
410	0.1038
411	0.1038
412	0.1041
413	0.1055
414	0.1068
415	0.1064
416	0.1069
417	0.1077
418	0.1083
419	0.1087
420	0.1092
421	0.1097
422	0.1102
423	0.1107
424	0.1113
425	0.1121
426	0.1130
427	0.1138
428	0.1143
429	0.1150
430	0.1158
431	0.1164
432	0.1169
433	0.1177
434	0.1186
435	0.1191
436	0.1198
437	0.1206
438	0.1212
439	0.1217
440	0.1224
441	0.1233
442	0.1240
443	0.1244
444	0.1247
445	0.1255
446	0.1262
447	0.1267
448	0.1271
449	0.1276
450	0.1282
451	0.1288
452	0.1291
453	0.1295
454	0.1302
455	0.1306
456	0.1307
457	0.1308
458	0.1314
459	0.1316
460	0.1318
461	0.1325
462	0.1328
463	0.1332
464	0.1337
465	0.1338
466	0.1339
467	0.1343
468	0.1350
469	0.1355
470	0.1357
471	0.1359
472	0.1363
473	0.1367
474	0.1369
475	0.1373
476	0.1380
477	0.1387
478	0.1390
479	0.1394
480	0.1398
481	0.1401
482	0.1407
483	0.1413
484	0.1417
485	0.1424
486	0.1430
487	0.1433
488	0.1439
489	0.1445
490	0.1451
491	0.1457
492	0.1464
493	0.1471
494	0.1475
495	0.1480
496	0.1487
497	0.1493
498	0.1500
499	0.1506
500	0.1512
501	0.1519
502	0.1526
503	0.1532
504	0.1539
505	0.1545
506	0.1552
507	0.1558
508	0.1564
509	0.1570
510	0.1577
511	0.1582
512	0.1589
513	0.1597
514	0.1604
515	0.1610
516	0.1616
517	0.1623
518	0.1630
519	0.1637
520	0.1644
521	0.1651
522	0.1657
523	0.1663
524	0.1670
525	0.1677
526	0.1684
527	0.1690
528	0.1697
529	0.1704
530	0.1709
531	0.1715
532	0.1722
533	0.1730
534	0.1737
535	0.1742
536	0.1748
537	0.1754
538	0.1761
539	0.1768
540	0.1775
541	0.1782
542	0.1788
543	0.1794
544	0.1800
545	0.1806
546	0.1812
547	0.1819
548	0.1826
549	0.1832
550	0.1838
551	0.1844
552	0.1851
553	0.1856
554	0.1863
555	0.1870
556	0.1876
557	0.1881
558	0.1888
559	0.1894
560	0.1901
561	0.1907
562	0.1913
563	0.1919
564	0.1925
565	0.1932
566	0.1938
567	0.1944
568	0.1951
569	0.1957
570	0.1962
571	0.1968
572	0.1974
573	0.1980
574	0.1987
575	0.1993
576	0.1999
577	0.2005
578	0.2010
579	0.2016
580	0.2022
581	0.2027
582	0.2033
583	0.2039
584	0.2045
585	0.2050
586	0.2056
587	0.2063
588	0.2068
589	0.2073
590	0.2078
591	0.2084
592	0.2089
593	0.2094
594	0.2100
595	0.2105
596	0.2110
597	0.2114
598	0.2119
599	0.2122
600	0.2126
601	0.2130
602	0.2133
603	0.2136
604	0.2141
605	0.2145
606	0.2151
607	0.2156
608	0.2160
609	0.2164
610	0.2167
611	0.2171
612	0.2174
613	0.2178
614	0.2181
615	0.2184
616	0.2187
617	0.2190
618	0.2194
619	0.2198
620	0.2203
621	0.2208
622	0.2213
623	0.2218
624	0.2224
625	0.2230
626	0.2235
627	0.2238
628	0.2242
629	0.2245
630	0.2249
631	0.2252
632	0.2256
633	0.2261
634	0.2266
635	0.2271
636	0.2276
637	0.2281
638	0.2287
639	0.2293
640	0.2298
641	0.2303
642	0.2309
643	0.2314
644	0.2319
645	0.2324
646	0.2330
647	0.2335
