Wvl	R
350	0.0753
351	0.0728
352	0.0779
353	0.0786
354	0.0746
355	0.0758
356	0.0772
357	0.0761
358	0.0717
359	0.0756
360	0.0803
361	0.0804
362	0.0770
363	0.0762
364	0.0782
365	0.0798
366	0.0796
367	0.0799
368	0.0826
369	0.0835
370	0.0828
371	0.0813
372	0.0806
373	0.0821
374	0.0841
375	0.0843
376	0.0843
377	0.0846
378	0.0853
379	0.0857
380	0.0857
381	0.0860
382	0.0893
383	0.0902
384	0.0896
385	0.0899
386	0.0908
387	0.0911
388	0.0905
389	0.0923
390	0.0932
391	0.0930
392	0.0936
393	0.0943
394	0.0949
395	0.0948
396	0.0949
397	0.0956
398	0.0970
399	0.0973
400	0.0979
401	0.0992
402	0.1004
403	0.1005
404	0.1004
405	0.1016
406	0.1013
407	0.1013
408	0.1027
409	0.1035
410	0.1039
411	0.1042
412	0.1049
413	0.1055
414	0.1060
415	0.1069
416	0.1074
417	0.1076
418	0.1078
419	0.1087
420	0.1092
421	0.1094
422	0.1105
423	0.1113
424	0.1116
425	0.1120
426	0.1129
427	0.1139
428	0.1145
429	0.1153
430	0.1160
431	0.1165
432	0.1168
433	0.1176
434	0.1185
435	0.1191
436	0.1198
437	0.1206
438	0.1212
439	0.1217
440	0.1224
441	0.1231
442	0.1241
443	0.1248
444	0.1251
445	0.1258
446	0.1263
447	0.1267
448	0.1274
449	0.1278
450	0.1283
451	0.1290
452	0.1294
453	0.1297
454	0.1300
455	0.1301
456	0.1304
457	0.1308
458	0.1315
459	0.1320
460	0.1323
461	0.1325
462	0.1328
463	0.1332
464	0.1335
465	0.1338
466	0.1342
467	0.1347
468	0.1351
469	0.1353
470	0.1356
471	0.1360
472	0.1364
473	0.1368
474	0.1373
475	0.1378
476	0.1382
477	0.1385
478	0.1388
479	0.1393
480	0.1400
481	0.1406
482	0.1411
483	0.1414
484	0.1417
485	0.1424
486	0.1430
487	0.1435
488	0.1441
489	0.1448
490	0.1453
491	0.1457
492	0.1464
493	0.1471
494	0.1476
495	0.1482
496	0.1489
497	0.1495
498	0.1501
499	0.1508
500	0.1514
501	0.1521
502	0.1527
503	0.1532
504	0.1539
505	0.1546
506	0.1552
507	0.1557
508	0.1564
509	0.1572
510	0.1579
511	0.1586
512	0.1592
513	0.1597
514	0.1604
515	0.1611
516	0.1617
517	0.1624
518	0.1631
519	0.1638
520	0.1644
521	0.1651
522	0.1658
523	0.1664
524	0.1671
525	0.1678
526	0.1685
527	0.1691
528	0.1697
529	0.1703
530	0.1711
531	0.1717
532	0.1723
533	0.1730
534	0.1737
535	0.1743
536	0.1750
537	0.1756
538	0.1762
539	0.1768
540	0.1776
541	0.1783
542	0.1789
543	0.1794
544	0.1801
545	0.1807
546	0.1814
547	0.1821
548	0.1827
549	0.1833
550	0.1839
551	0.1845
552	0.1852
553	0.1858
554	0.1864
