Wvl	R
350	0.0740
351	0.0783
352	0.0787
353	0.0787
354	0.0791
355	0.0779
356	0.0751
357	0.0736
358	0.0759
359	0.0785
360	0.0794
361	0.0783
362	0.0774
363	0.0776
364	0.0789
365	0.0807
366	0.0805
367	0.0804
368	0.0819
369	0.0813
370	0.0816
371	0.0830
372	0.0801
373	0.0801
374	0.0827
375	0.0846
376	0.0844
377	0.0840
378	0.0852
379	0.0874
380	0.0874
381	0.0857
382	0.0876
383	0.0877
384	0.0875
385	0.0896
386	0.0904
387	0.0907
388	0.0916
389	0.0928
390	0.0938
391	0.0940
392	0.0932
393	0.0932
394	0.0943
395	0.0959
396	0.0974
397	0.0977
398	0.0966
399	0.0971
400	0.0976
401	0.0981
402	0.0999
403	0.1004
404	0.1005
405	0.1019
406	0.1017
407	0.1018
408	0.1029
409	0.1029
410	0.1033
411	0.1043
412	0.1045
413	0.1055
414	0.1066
415	0.1066
416	0.1068
417	0.1074
418	0.1084
419	0.1091
420	0.1094
421	0.1096
422	0.1103
423	0.1109
424	0.1115
425	0.1122
426	0.1129
427	0.1136
428	0.1145
429	0.1152
430	0.1158
431	0.1164
432	0.1167
433	0.1175
434	0.1186
435	0.1191
436	0.1200
437	0.1210
438	0.1214
439	0.1217
440	0.1223
441	0.1233
442	0.1240
443	0.1248
444	0.1255
445	0.1260
446	0.1262
447	0.1266
448	0.1274
449	0.1280
450	0.1283
451	0.1286
452	0.1291
453	0.1297
454	0.1302
455	0.1304
456	0.1306
457	0.1309
458	0.1313
459	0.1316
460	0.1320
461	0.1325
462	0.1328
463	0.1330
464	0.1333
465	0.1340
466	0.1344
467	0.1346
468	0.1351
469	0.1354
470	0.1356
471	0.1359
472	0.1364
473	0.1368
474	0.1372
475	0.1377
476	0.1382
477	0.1385
478	0.1388
479	0.1392
480	0.1397
481	0.1405
482	0.1411
483	0.1416
484	0.1419
485	0.1423
486	0.1428
487	0.1433
488	0.1440
489	0.1447
490	0.1454
491	0.1459
492	0.1464
493	0.1470
494	0.1474
495	0.1480
496	0.1488
497	0.1495
498	0.1502
499	0.1508
500	0.1513
501	0.1521
502	0.1527
503	0.1532
504	0.1539
505	0.1547
506	0.1553
507	0.1558
508	0.1563
509	0.1570
510	0.1578
511	0.1585
512	0.1591
513	0.1597
514	0.1604
515	0.1610
516	0.1617
517	0.1625
518	0.1631
519	0.1636
520	0.1644
521	0.1651
522	0.1658
523	0.1664
524	0.1670
525	0.1677
526	0.1685
527	0.1691
528	0.1697
529	0.1703
530	0.1711
531	0.1717
532	0.1722
533	0.1731
534	0.1737
535	0.1743
536	0.1749
537	0.1755
538	0.1761
539	0.1768
540	0.1776
541	0.1783
542	0.1789
543	0.1795
544	0.1801
545	0.1807
546	0.1813
547	0.1820
548	0.1826
549	0.1833
550	0.1839
551	0.1845
552	0.1851
553	0.1857
554	0.1863
555	0.1870
556	0.1877
557	0.1883
558	0.1889
559	0.1896
560	0.1902
561	0.1907
562	0.1914
563	0.1919
564	0.1925
565	0.1931
566	0.1938
567	0.1945
568	0.1951
569	0.1956
570	0.1962
571	0.1968
572	0.1975
573	0.1981
574	0.1986
575	0.1993
576	0.1999
577	0.2005
578	0.2010
579	0.2016
580	0.2022
581	0.2028
582	0.2033
583	0.2039
584	0.2045
585	0.2050
586	0.2056
587	0.2062
588	0.2068
589	0.2073
590	0.2079
591	0.2084
592	0.2090
593	0.2096
594	0.2100
595	0.2104
596	0.2108
597	0.2114
598	0.2118
599	0.2123
600	0.2126
601	0.2130
602	0.2133
603	0.2137
604	0.2141
605	0.2146
606	0.2151
607	0.2155
608	0.2160
609	0.2165
610	0.2169
611	0.2172
612	0.2175
613	0.2178
614	0.2181
615	0.2185
616	0.2188
617	0.2191
618	0.2194
619	0.2198
620	0.2203
621	0.2208
622	0.2213
623	0.2219
624	0.2225
625	0.2230
626	0.2234
627	0.2239
628	0.2242
629	0.2245
630	0.2249
631	0.2253
632	0.2256
633	0.2261
634	0.2266
635	0.2271
636	0.2276
637	0.2282
638	0.2287
639	0.2292
640	0.2299
641	0.2304
